id,true_label,pred,response,prompt
jyxHhiB.png,1,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
jyxHhiB.png,1,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
jyxHhiB.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
jyxHhiB.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
jyxHhiB.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
we4hhWi.png,1,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
we4hhWi.png,1,1,"The content of the meme is highly offensive and contains hate speech. It is not appropriate for public discourse and is likely intended to be inflammatory and disrespectful. Therefore, I would classify this content as 1, indicating","Classify this content: 1 = Offensive, 0 = Non-offensive."
we4hhWi.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
we4hhWi.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
we4hhWi.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
TpIZoZr.png,1,1,"The meme contains offensive language, which is why it is considered offensive.",Is this meme offensive? Answer 1 (Yes) or 0 (No).
TpIZoZr.png,1,1,"The meme text contains strong language and is likely intended to be humorous or satirical. However, the use of the word ""fuck"" and the phrase ""why the fuck"" can be considered offensive. Therefore, I would classify this","Classify this content: 1 = Offensive, 0 = Non-offensive."
TpIZoZr.png,1,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
TpIZoZr.png,1,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
TpIZoZr.png,1,1,1,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
h6Pkqkr.png,0,-1,"The meme text is a play on words that is intended to be humorous. It references a political figure and uses a double entendre to create a joke. However, the use of the word ""Johnson"" in this context could be",Is this meme offensive? Answer 1 (Yes) or 0 (No).
h6Pkqkr.png,0,-1,"The meme text ""Feel The Johnson"" is a play on words, referencing the name of a political candidate and a slang term for a male genitalia. The meme is likely intended to be humorous, but it could","Classify this content: 1 = Offensive, 0 = Non-offensive."
h6Pkqkr.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
h6Pkqkr.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
h6Pkqkr.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
94anjQG.png,0,1,Answer: 1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
94anjQG.png,0,1,1,"Classify this content: 1 = Offensive, 0 = Non-offensive."
94anjQG.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
94anjQG.png,0,1,1,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
94anjQG.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
rOvVkF1.png,0,1,1,Is this meme offensive? Answer 1 (Yes) or 0 (No).
rOvVkF1.png,0,0,0,"Classify this content: 1 = Offensive, 0 = Non-offensive."
rOvVkF1.png,0,0,0,Does this meme contain hateful or inappropriate content? Answer 1 or 0.
rOvVkF1.png,0,0,0,"Is this meme safe or offensive? Answer 1 for offensive, 0 for safe."
rOvVkF1.png,0,0,0,Analyze the image and text. Is it offensive? Output strictly 1 or 0.
odYglAk.png,0,1,1 (Yes),Is this meme offensive? Answer 1 (Yes) or 0 (No).
